year,rider_id,name,round,round_label,stg,gc,pc,kom,spr,sum,bky,ass,tot
2023,20230710,Dries Devenyns,1,Stage 1,0,0,0,0,0,0,0,0,0
2023,20230710,Dries Devenyns,2,Stage 2,0,0,0,0,0,0,0,0,0
2023,20230710,Dries Devenyns,3,Stage 3,0,0,0,0,0,0,0,0,0
2023,20230710,Dries Devenyns,4,Stage 4,0,0,0,0,0,0,0,0,0
2023,20230710,Dries Devenyns,5,Stage 5,0,0,0,0,0,0,0,0,0
2023,20230710,Dries Devenyns,6,Stage 6,0,0,0,0,0,0,0,0,0
2023,20230710,Dries Devenyns,7,Stage 7,0,0,0,0,0,0,0,0,0
2023,20230710,Dries Devenyns,8,Stage 8,0,0,0,0,0,0,0,0,0
2023,20230710,Dries Devenyns,9,Stage 9,0,0,0,0,0,0,0,0,0
2023,20230710,Dries Devenyns,10,Stage 10,0,0,0,0,0,0,0,0,0
2023,20230710,Dries Devenyns,11,Stage 11,0,0,0,0,0,0,0,0,0
2023,20230710,Dries Devenyns,12,Stage 12,0,0,0,0,0,0,0,0,0
2023,20230710,Dries Devenyns,13,Stage 13,0,0,0,0,0,0,0,0,0
2023,20230710,Dries Devenyns,14,Stage 14,0,0,0,0,0,0,0,0,0
2023,20230710,Dries Devenyns,15,Stage 15,0,0,0,0,0,0,0,0,0
2023,20230710,Dries Devenyns,16,Stage 16,0,0,0,0,0,0,0,0,0
2023,20230710,Dries Devenyns,17,Stage 17,0,0,0,0,0,0,0,0,0
2023,20230710,Dries Devenyns,18,Stage 18,0,0,0,0,0,0,0,8,8
2023,20230710,Dries Devenyns,19,Stage 19,0,0,0,0,0,0,0,4,4
2023,20230710,Dries Devenyns,20,Stage 20,0,0,0,0,0,0,0,0,0
2023,20230710,Dries Devenyns,21,Stage 21,0,0,0,0,0,0,0,0,0
2023,20230710,Dries Devenyns,22,Final Classifications,0,0,0,0,0,0,0,0,0
2023,20230520,Rui Costa,1,Stage 1,0,0,0,0,0,0,0,0,0
2023,20230520,Rui Costa,2,Stage 2,0,0,0,0,0,0,0,0,0
2023,20230520,Rui Costa,3,Stage 3,0,0,0,0,0,0,0,0,0
2023,20230520,Rui Costa,4,Stage 4,0,0,0,0,0,0,0,0,0
2023,20230520,Rui Costa,5,Stage 5,0,0,0,0,0,0,0,0,0
2023,20230520,Rui Costa,6,Stage 6,0,0,0,0,0,0,0,0,0
2023,20230520,Rui Costa,7,Stage 7,0,0,0,0,0,0,0,2,2
2023,20230520,Rui Costa,8,Stage 8,0,0,0,0,0,0,0,0,0
2023,20230520,Rui Costa,9,Stage 9,0,0,0,0,0,0,0,0,0
2023,20230520,Rui Costa,10,Stage 10,0,0,0,0,0,0,0,4,4
2023,20230520,Rui Costa,11,Stage 11,0,0,0,0,0,0,0,0,0
2023,20230520,Rui Costa,12,Stage 12,0,0,0,0,0,0,0,0,0
2023,20230520,Rui Costa,13,Stage 13,0,0,0,0,0,0,0,0,0
2023,20230520,Rui Costa,14,Stage 14,0,0,0,0,0,0,0,0,0
2023,20230520,Rui Costa,15,Stage 15,0,0,0,0,0,0,0,0,0
2023,20230520,Rui Costa,16,Stage 16,4,0,0,0,0,0,0,0,4
2023,20230520,Rui Costa,17,Stage 17,0,0,0,0,0,0,0,0,0
2023,20230520,Rui Costa,18,Stage 18,0,0,0,0,0,0,0,0,0
2023,20230520,Rui Costa,19,Stage 19,0,0,0,0,0,0,0,0,0
2023,20230520,Rui Costa,20,Stage 20,0,0,0,0,0,0,0,0,0
2023,20230520,Rui Costa,21,Stage 21,0,0,0,0,0,0,0,0,0
2023,20230520,Rui Costa,22,Final Classifications,0,0,0,0,0,0,0,0,0
2023,20230655,Gregor Mühlberger,1,Stage 1,0,0,0,0,0,0,0,0,0
2023,20230655,Gregor Mühlberger,2,Stage 2,0,0,0,0,0,0,0,0,0
2023,20230655,Gregor Mühlberger,3,Stage 3,0,0,0,0,0,0,0,0,0
2023,20230655,Gregor Mühlberger,4,Stage 4,0,0,0,0,0,0,0,0,0
2023,20230655,Gregor Mühlberger,5,Stage 5,0,0,0,0,0,0,0,0,0
2023,20230655,Gregor Mühlberger,6,Stage 6,0,0,0,0,0,0,0,0,0
2023,20230655,Gregor Mühlberger,7,Stage 7,0,0,0,0,0,0,0,0,0
2023,20230655,Gregor Mühlberger,8,Stage 8,0,0,0,0,0,0,0,0,0
2023,20230655,Gregor Mühlberger,9,Stage 9,0,0,0,0,0,0,0,0,0
2023,20230655,Gregor Mühlberger,10,Stage 10,0,0,0,0,0,0,0,0,0
2023,20230655,Gregor Mühlberger,11,Stage 11,0,0,0,0,0,0,0,0,0
2023,20230655,Gregor Mühlberger,12,Stage 12,0,0,0,0,0,0,0,2,2
2023,20230655,Gregor Mühlberger,13,Stage 13,0,0,0,0,0,0,0,0,0
2023,20230655,Gregor Mühlberger,14,Stage 14,0,0,0,0,0,0,0,0,0
2023,20230655,Gregor Mühlberger,15,Stage 15,0,0,0,0,0,0,0,0,0
2023,20230655,Gregor Mühlberger,16,Stage 16,0,0,0,0,0,0,0,0,0
2023,20230655,Gregor Mühlberger,17,Stage 17,0,0,0,0,8,0,0,0,8
2023,20230655,Gregor Mühlberger,18,Stage 18,0,0,0,0,0,0,0,0,0
2023,20230655,Gregor Mühlberger,19,Stage 19,0,0,0,0,0,0,0,0,0
2023,20230655,Gregor Mühlberger,20,Stage 20,0,0,0,0,0,0,0,0,0
2023,20230655,Gregor Mühlberger,21,Stage 21,0,0,0,0,0,0,0,0,0
2023,20230655,Gregor Mühlberger,22,Final Classifications,0,0,0,0,0,0,0,0,0
2023,20230548,Simon Clarke,1,Stage 1,0,0,0,0,0,0,0,0,0
2023,20230548,Simon Clarke,2,Stage 2,0,0,0,0,0,0,0,0,0
2023,20230548,Simon Clarke,3,Stage 3,0,0,0,0,0,0,0,0,0
2023,20230548,Simon Clarke,4,Stage 4,0,0,0,0,0,0,0,0,0
2023,20230548,Simon Clarke,5,Stage 5,0,0,0,0,0,0,0,0,0
2023,20230548,Simon Clarke,6,Stage 6,0,0,0,0,0,0,0,0,0
2023,20230548,Simon Clarke,7,Stage 7,0,0,0,0,0,0,0,0,0
2023,20230548,Simon Clarke,8,Stage 8,0,0,0,0,0,0,0,0,0
2023,20230548,Simon Clarke,9,Stage 9,0,0,0,0,0,0,0,8,8
2023,20230548,Simon Clarke,10,Stage 10,0,0,0,0,0,0,0,0,0
2023,20230548,Simon Clarke,11,Stage 11,0,0,0,0,0,0,0,0,0
2023,20230548,Simon Clarke,12,Stage 12,0,0,0,0,0,0,0,0,0
2023,20230548,Simon Clarke,13,Stage 13,0,0,0,0,0,0,0,0,0
2023,20230548,Simon Clarke,14,Stage 14,0,0,0,0,0,0,0,0,0
2023,20230548,Simon Clarke,15,Stage 15,0,0,0,0,0,0,0,0,0
2023,20230548,Simon Clarke,16,Stage 16,0,0,0,0,0,0,0,0,0
2023,20230548,Simon Clarke,17,Stage 17,0,0,0,0,0,0,0,0,0
2023,20230548,Simon Clarke,18,Stage 18,0,0,0,0,0,0,0,0,0
2023,20230548,Simon Clarke,19,Stage 19,0,0,0,0,0,0,0,0,0
2023,20230548,Simon Clarke,20,Stage 20,0,0,0,0,0,0,0,0,0
2023,20230548,Simon Clarke,21,Stage 21,0,0,0,0,0,0,0,0,0
2023,20230548,Simon Clarke,22,Final Classifications,0,0,0,0,0,0,0,0,0
2023,20231019,Torstein Træen,1,Stage 1,0,0,0,0,0,0,0,0,0
2023,20231019,Torstein Træen,2,Stage 2,0,0,0,0,0,0,0,0,0
2023,20231019,Torstein Træen,3,Stage 3,0,0,0,0,0,0,0,0,0
2023,20231019,Torstein Træen,4,Stage 4,0,0,0,0,0,0,0,0,0
2023,20231019,Torstein Træen,5,Stage 5,0,0,0,0,0,0,0,0,0
2023,20231019,Torstein Træen,6,Stage 6,0,0,0,0,0,0,0,2,2
2023,20231019,Torstein Træen,7,Stage 7,0,0,0,0,0,0,0,0,0
2023,20231019,Torstein Træen,8,Stage 8,0,0,0,0,0,0,0,0,0
2023,20231019,Torstein Træen,9,Stage 9,0,0,0,0,0,0,0,0,0
2023,20231019,Torstein Træen,10,Stage 10,0,0,0,0,0,0,0,0,0
2023,20231019,Torstein Træen,11,Stage 11,0,0,0,0,0,0,0,0,0
2023,20231019,Torstein Træen,12,Stage 12,0,0,0,0,0,0,0,0,0
2023,20231019,Torstein Træen,13,Stage 13,0,0,0,0,0,0,0,0,0
2023,20231019,Torstein Træen,14,Stage 14,0,0,0,0,0,0,0,0,0
2023,20231019,Torstein Træen,15,Stage 15,0,0,0,0,3,0,0,0,3
2023,20231019,Torstein Træen,16,Stage 16,0,0,0,0,0,0,0,0,0
2023,20231019,Torstein Træen,17,Stage 17,0,0,0,0,0,0,0,0,0
2023,20231019,Torstein Træen,18,Stage 18,0,0,0,0,0,0,0,2,2
2023,20231019,Torstein Træen,19,Stage 19,0,0,0,0,0,0,0,0,0
2023,20231019,Torstein Træen,20,Stage 20,0,0,0,0,0,0,0,0,0
2023,20231019,Torstein Træen,21,Stage 21,0,0,0,0,0,0,0,0,0
2023,20231019,Torstein Træen,22,Final Classifications,0,0,0,0,0,0,0,0,0
2023,20230538,Dion Smith,1,Stage 1,0,0,0,0,0,0,0,0,0
2023,20230538,Dion Smith,2,Stage 2,0,0,0,0,0,0,0,0,0
2023,20230538,Dion Smith,3,Stage 3,0,0,0,0,0,0,0,0,0
2023,20230538,Dion Smith,4,Stage 4,0,0,0,0,0,0,0,0,0
2023,20230538,Dion Smith,5,Stage 5,0,0,0,0,0,0,0,0,0
2023,20230538,Dion Smith,6,Stage 6,0,0,0,0,0,0,0,0,0
2023,20230538,Dion Smith,7,Stage 7,0,0,0,0,0,0,0,2,2
2023,20230538,Dion Smith,8,Stage 8,0,0,0,0,0,0,0,0,0
2023,20230538,Dion Smith,9,Stage 9,0,0,0,0,0,0,0,0,0
2023,20230538,Dion Smith,10,Stage 10,0,0,0,0,0,0,0,4,4
2023,20230538,Dion Smith,11,Stage 11,0,0,0,0,0,0,0,0,0
2023,20230538,Dion Smith,12,Stage 12,0,0,0,0,0,0,0,0,0
2023,20230538,Dion Smith,13,Stage 13,0,0,0,0,0,0,0,0,0
2023,20230538,Dion Smith,14,Stage 14,0,0,0,0,0,0,0,0,0
2023,20230538,Dion Smith,15,Stage 15,0,0,0,0,0,0,0,0,0
2023,20230538,Dion Smith,16,Stage 16,0,0,0,0,0,0,0,0,0
2023,20230538,Dion Smith,17,Stage 17,0,0,0,0,0,0,0,0,0
2023,20230538,Dion Smith,18,Stage 18,0,0,0,0,0,0,0,0,0
2023,20230538,Dion Smith,19,Stage 19,0,0,0,0,0,0,0,0,0
2023,20230538,Dion Smith,20,Stage 20,0,0,0,0,0,0,0,0,0
2023,20230538,Dion Smith,21,Stage 21,0,0,0,0,0,0,0,0,0
2023,20230538,Dion Smith,22,Final Classifications,0,0,0,0,0,0,0,0,0
2023,20230624,Jacopo Guarnieri,1,Stage 1,0,0,0,0,0,0,0,0,0
2023,20230624,Jacopo Guarnieri,2,Stage 2,0,0,0,0,0,0,0,0,0
2023,20230624,Jacopo Guarnieri,3,Stage 3,0,0,0,0,0,0,0,2,2
2023,20230624,Jacopo Guarnieri,4,Stage 4,0,0,0,0,0,0,0,4,4
2023,20230624,Jacopo Guarnieri,5,Stage 5,0,0,0,0,0,0,0,0,0
2023,20230624,Jacopo Guarnieri,6,Stage 6,0,0,0,0,0,0,0,0,0
2023,20230624,Jacopo Guarnieri,7,Stage 7,0,0,0,0,0,0,0,0,0
2023,20230624,Jacopo Guarnieri,8,Stage 8,0,0,0,0,0,0,0,0,0
2023,20230624,Jacopo Guarnieri,9,Stage 9,0,0,0,0,0,0,0,0,0
2023,20230624,Jacopo Guarnieri,10,Stage 10,0,0,0,0,0,0,0,0,0
2023,20230624,Jacopo Guarnieri,11,Stage 11,0,0,0,0,0,0,0,0,0
2023,20230624,Jacopo Guarnieri,12,Stage 12,0,0,0,0,0,0,0,0,0
2023,20230624,Jacopo Guarnieri,13,Stage 13,0,0,0,0,0,0,0,0,0
2023,20230624,Jacopo Guarnieri,14,Stage 14,0,0,0,0,0,0,0,0,0
2023,20230624,Jacopo Guarnieri,15,Stage 15,0,0,0,0,0,0,0,0,0
2023,20230624,Jacopo Guarnieri,16,Stage 16,0,0,0,0,0,0,0,0,0
2023,20230624,Jacopo Guarnieri,17,Stage 17,0,0,0,0,0,0,0,0,0
2023,20230624,Jacopo Guarnieri,18,Stage 18,0,0,0,0,0,0,0,0,0
2023,20230624,Jacopo Guarnieri,19,Stage 19,0,0,0,0,0,0,0,0,0
2023,20230624,Jacopo Guarnieri,20,Stage 20,0,0,0,0,0,0,0,0,0
2023,20230624,Jacopo Guarnieri,21,Stage 21,0,0,0,0,0,0,0,0,0
2023,20230624,Jacopo Guarnieri,22,Final Classifications,0,0,0,0,0,0,0,0,0
2023,20230820,Kevin Vermaerke,1,Stage 1,0,0,0,0,0,0,0,0,0
2023,20230820,Kevin Vermaerke,2,Stage 2,0,0,0,0,0,0,0,0,0
2023,20230820,Kevin Vermaerke,3,Stage 3,0,0,0,0,0,0,0,0,0
2023,20230820,Kevin Vermaerke,4,Stage 4,0,0,0,0,0,0,0,0,0
2023,20230820,Kevin Vermaerke,5,Stage 5,0,0,0,0,0,0,0,0,0
2023,20230820,Kevin Vermaerke,6,Stage 6,0,0,0,0,0,0,0,0,0
2023,20230820,Kevin Vermaerke,7,Stage 7,0,0,0,0,0,0,0,0,0
2023,20230820,Kevin Vermaerke,8,Stage 8,0,0,0,0,0,0,0,0,0
2023,20230820,Kevin Vermaerke,9,Stage 9,0,0,0,0,0,0,0,0,0
2023,20230820,Kevin Vermaerke,10,Stage 10,0,0,0,0,0,0,0,0,0
2023,20230820,Kevin Vermaerke,11,Stage 11,0,0,0,0,0,0,0,0,0
2023,20230820,Kevin Vermaerke,12,Stage 12,0,0,0,0,0,0,0,0,0
2023,20230820,Kevin Vermaerke,13,Stage 13,0,0,0,0,0,0,0,0,0
2023,20230820,Kevin Vermaerke,14,Stage 14,0,0,0,0,0,0,0,0,0
2023,20230820,Kevin Vermaerke,15,Stage 15,0,0,0,0,0,0,0,0,0
2023,20230820,Kevin Vermaerke,16,Stage 16,0,0,0,0,0,0,0,0,0
2023,20230820,Kevin Vermaerke,17,Stage 17,0,0,0,0,5,0,0,0,5
2023,20230820,Kevin Vermaerke,18,Stage 18,0,0,0,0,0,0,0,0,0
2023,20230820,Kevin Vermaerke,19,Stage 19,0,0,0,0,0,0,0,0,0
2023,20230820,Kevin Vermaerke,20,Stage 20,0,0,0,0,0,0,0,0,0
2023,20230820,Kevin Vermaerke,21,Stage 21,0,0,0,0,0,0,0,0,0
2023,20230820,Kevin Vermaerke,22,Final Classifications,0,0,0,0,0,0,0,0,0
2023,20230097,Gianni Moscon,1,Stage 1,0,0,0,0,0,0,0,0,0
2023,20230097,Gianni Moscon,2,Stage 2,0,0,0,0,0,0,0,0,0
2023,20230097,Gianni Moscon,3,Stage 3,0,0,0,0,0,0,0,0,0
2023,20230097,Gianni Moscon,4,Stage 4,0,0,0,0,0,0,0,0,0
2023,20230097,Gianni Moscon,5,Stage 5,0,0,0,0,0,0,0,0,0
2023,20230097,Gianni Moscon,6,Stage 6,0,0,0,0,0,0,0,0,0
2023,20230097,Gianni Moscon,7,Stage 7,0,0,0,0,0,0,0,4,4
2023,20230097,Gianni Moscon,8,Stage 8,0,0,0,0,0,0,0,0,0
2023,20230097,Gianni Moscon,9,Stage 9,0,0,0,0,0,0,0,0,0
2023,20230097,Gianni Moscon,10,Stage 10,0,0,0,0,0,0,0,0,0
2023,20230097,Gianni Moscon,11,Stage 11,0,0,0,0,0,0,0,0,0
2023,20230097,Gianni Moscon,12,Stage 12,0,0,0,0,0,0,0,0,0
2023,20230097,Gianni Moscon,13,Stage 13,0,0,0,0,0,0,0,0,0
2023,20230097,Gianni Moscon,14,Stage 14,0,0,0,0,0,0,0,0,0
2023,20230097,Gianni Moscon,15,Stage 15,0,0,0,0,0,0,0,0,0
2023,20230097,Gianni Moscon,16,Stage 16,0,0,0,0,0,0,0,0,0
2023,20230097,Gianni Moscon,17,Stage 17,0,0,0,0,0,0,0,0,0
2023,20230097,Gianni Moscon,18,Stage 18,0,0,0,0,0,0,0,0,0
2023,20230097,Gianni Moscon,19,Stage 19,0,0,0,0,0,0,0,0,0
2023,20230097,Gianni Moscon,20,Stage 20,0,0,0,0,0,0,0,0,0
2023,20230097,Gianni Moscon,21,Stage 21,0,0,0,0,0,0,0,0,0
2023,20230097,Gianni Moscon,22,Final Classifications,0,0,0,0,0,0,0,0,0
2023,20230744,Jenthe Biermans,1,Stage 1,0,0,0,0,0,0,0,0,0
2023,20230744,Jenthe Biermans,2,Stage 2,0,0,0,0,0,0,0,0,0
2023,20230744,Jenthe Biermans,3,Stage 3,0,0,0,0,0,0,0,0,0
2023,20230744,Jenthe Biermans,4,Stage 4,0,0,0,0,0,0,0,0,0
2023,20230744,Jenthe Biermans,5,Stage 5,0,0,0,0,0,0,0,0,0
2023,20230744,Jenthe Biermans,6,Stage 6,0,0,0,0,0,0,0,0,0
2023,20230744,Jenthe Biermans,7,Stage 7,0,0,0,0,0,0,0,0,0
2023,20230744,Jenthe Biermans,8,Stage 8,0,0,0,0,0,0,0,0,0
2023,20230744,Jenthe Biermans,9,Stage 9,0,0,0,0,0,0,0,0,0
2023,20230744,Jenthe Biermans,10,Stage 10,0,0,0,0,0,0,0,0,0
2023,20230744,Jenthe Biermans,11,Stage 11,0,0,0,0,0,0,0,0,0
2023,20230744,Jenthe Biermans,12,Stage 12,0,0,0,0,0,0,0,0,0
2023,20230744,Jenthe Biermans,13,Stage 13,0,0,0,0,0,0,0,0,0
2023,20230744,Jenthe Biermans,14,Stage 14,0,0,0,0,0,0,0,0,0
2023,20230744,Jenthe Biermans,15,Stage 15,0,0,0,0,0,0,0,0,0
2023,20230744,Jenthe Biermans,16,Stage 16,0,0,0,0,0,0,0,0,0
2023,20230744,Jenthe Biermans,17,Stage 17,0,0,0,0,0,0,0,0,0
2023,20230744,Jenthe Biermans,18,Stage 18,0,0,0,0,1,0,0,0,1
2023,20230744,Jenthe Biermans,19,Stage 19,0,0,0,0,0,0,0,0,0
2023,20230744,Jenthe Biermans,20,Stage 20,0,0,0,0,0,0,0,0,0
2023,20230744,Jenthe Biermans,21,Stage 21,0,0,0,0,0,0,0,0,0
2023,20230744,Jenthe Biermans,22,Final Classifications,0,0,0,0,0,0,0,0,0
2023,20230653,Enric Mas,1,Stage 1,0,0,0,0,0,0,0,0,0
2023,20230653,Enric Mas,2,Stage 2,0,0,0,0,0,0,0,0,0
2023,20230653,Enric Mas,3,Stage 3,0,0,0,0,0,0,0,0,0
2023,20230653,Enric Mas,4,Stage 4,0,0,0,0,0,0,0,0,0
2023,20230653,Enric Mas,5,Stage 5,0,0,0,0,0,0,0,0,0
2023,20230653,Enric Mas,6,Stage 6,0,0,0,0,0,0,0,0,0
2023,20230653,Enric Mas,7,Stage 7,0,0,0,0,0,0,0,0,0
2023,20230653,Enric Mas,8,Stage 8,0,0,0,0,0,0,0,0,0
2023,20230653,Enric Mas,9,Stage 9,0,0,0,0,0,0,0,0,0
2023,20230653,Enric Mas,10,Stage 10,0,0,0,0,0,0,0,0,0
2023,20230653,Enric Mas,11,Stage 11,0,0,0,0,0,0,0,0,0
2023,20230653,Enric Mas,12,Stage 12,0,0,0,0,0,0,0,0,0
2023,20230653,Enric Mas,13,Stage 13,0,0,0,0,0,0,0,0,0
2023,20230653,Enric Mas,14,Stage 14,0,0,0,0,0,0,0,0,0
2023,20230653,Enric Mas,15,Stage 15,0,0,0,0,0,0,0,0,0
2023,20230653,Enric Mas,16,Stage 16,0,0,0,0,0,0,0,0,0
2023,20230653,Enric Mas,17,Stage 17,0,0,0,0,0,0,0,0,0
2023,20230653,Enric Mas,18,Stage 18,0,0,0,0,0,0,0,0,0
2023,20230653,Enric Mas,19,Stage 19,0,0,0,0,0,0,0,0,0
2023,20230653,Enric Mas,20,Stage 20,0,0,0,0,0,0,0,0,0
2023,20230653,Enric Mas,21,Stage 21,0,0,0,0,0,0,0,0,0
2023,20230653,Enric Mas,22,Final Classifications,0,0,0,0,0,0,0,0,0
2023,20230305,Richard Carapaz,1,Stage 1,0,0,0,0,0,0,0,0,0
2023,20230305,Richard Carapaz,2,Stage 2,0,0,0,0,0,0,0,0,0
2023,20230305,Richard Carapaz,3,Stage 3,0,0,0,0,0,0,0,0,0
2023,20230305,Richard Carapaz,4,Stage 4,0,0,0,0,0,0,0,0,0
2023,20230305,Richard Carapaz,5,Stage 5,0,0,0,0,0,0,0,0,0
2023,20230305,Richard Carapaz,6,Stage 6,0,0,0,0,0,0,0,0,0
2023,20230305,Richard Carapaz,7,Stage 7,0,0,0,0,0,0,0,0,0
2023,20230305,Richard Carapaz,8,Stage 8,0,0,0,0,0,0,0,0,0
2023,20230305,Richard Carapaz,9,Stage 9,0,0,0,0,0,0,0,0,0
2023,20230305,Richard Carapaz,10,Stage 10,0,0,0,0,0,0,0,0,0
2023,20230305,Richard Carapaz,11,Stage 11,0,0,0,0,0,0,0,0,0
2023,20230305,Richard Carapaz,12,Stage 12,0,0,0,0,0,0,0,0,0
2023,20230305,Richard Carapaz,13,Stage 13,0,0,0,0,0,0,0,0,0
2023,20230305,Richard Carapaz,14,Stage 14,0,0,0,0,0,0,0,0,0
2023,20230305,Richard Carapaz,15,Stage 15,0,0,0,0,0,0,0,0,0
2023,20230305,Richard Carapaz,16,Stage 16,0,0,0,0,0,0,0,0,0
2023,20230305,Richard Carapaz,17,Stage 17,0,0,0,0,0,0,0,0,0
2023,20230305,Richard Carapaz,18,Stage 18,0,0,0,0,0,0,0,0,0
2023,20230305,Richard Carapaz,19,Stage 19,0,0,0,0,0,0,0,0,0
2023,20230305,Richard Carapaz,20,Stage 20,0,0,0,0,0,0,0,0,0
2023,20230305,Richard Carapaz,21,Stage 21,0,0,0,0,0,0,0,0,0
2023,20230305,Richard Carapaz,22,Final Classifications,0,0,0,0,0,0,0,0,0
2023,20230104,Luis León Sánchez,1,Stage 1,0,0,0,0,0,0,0,0,0
2023,20230104,Luis León Sánchez,2,Stage 2,0,0,0,0,0,0,0,0,0
2023,20230104,Luis León Sánchez,3,Stage 3,0,0,0,0,0,0,0,0,0
2023,20230104,Luis León Sánchez,4,Stage 4,0,0,0,0,0,0,0,0,0
2023,20230104,Luis León Sánchez,5,Stage 5,0,0,0,0,0,0,0,0,0
2023,20230104,Luis León Sánchez,6,Stage 6,0,0,0,0,0,0,0,0,0
2023,20230104,Luis León Sánchez,7,Stage 7,0,0,0,0,0,0,0,0,0
2023,20230104,Luis León Sánchez,8,Stage 8,0,0,0,0,0,0,0,0,0
2023,20230104,Luis León Sánchez,9,Stage 9,0,0,0,0,0,0,0,0,0
2023,20230104,Luis León Sánchez,10,Stage 10,0,0,0,0,0,0,0,0,0
2023,20230104,Luis León Sánchez,11,Stage 11,0,0,0,0,0,0,0,0,0
2023,20230104,Luis León Sánchez,12,Stage 12,0,0,0,0,0,0,0,0,0
2023,20230104,Luis León Sánchez,13,Stage 13,0,0,0,0,0,0,0,0,0
2023,20230104,Luis León Sánchez,14,Stage 14,0,0,0,0,0,0,0,0,0
2023,20230104,Luis León Sánchez,15,Stage 15,0,0,0,0,0,0,0,0,0
2023,20230104,Luis León Sánchez,16,Stage 16,0,0,0,0,0,0,0,0,0
2023,20230104,Luis León Sánchez,17,Stage 17,0,0,0,0,0,0,0,0,0
2023,20230104,Luis León Sánchez,18,Stage 18,0,0,0,0,0,0,0,0,0
2023,20230104,Luis León Sánchez,19,Stage 19,0,0,0,0,0,0,0,0,0
2023,20230104,Luis León Sánchez,20,Stage 20,0,0,0,0,0,0,0,0,0
2023,20230104,Luis León Sánchez,21,Stage 21,0,0,0,0,0,0,0,0,0
2023,20230104,Luis León Sánchez,22,Final Classifications,0,0,0,0,0,0,0,0,0
2023,20230748,Clément Champoussin,1,Stage 1,0,0,0,0,0,0,0,0,0
2023,20230748,Clément Champoussin,2,Stage 2,0,0,0,0,0,0,0,0,0
2023,20230748,Clément Champoussin,3,Stage 3,0,0,0,0,0,0,0,0,0
2023,20230748,Clément Champoussin,4,Stage 4,0,0,0,0,0,0,0,0,0
2023,20230748,Clément Champoussin,5,Stage 5,0,0,0,0,0,0,0,0,0
2023,20230748,Clément Champoussin,6,Stage 6,0,0,0,0,0,0,0,0,0
2023,20230748,Clément Champoussin,7,Stage 7,0,0,0,0,0,0,0,0,0
2023,20230748,Clément Champoussin,8,Stage 8,0,0,0,0,0,0,0,0,0
2023,20230748,Clément Champoussin,9,Stage 9,0,0,0,0,0,0,0,0,0
2023,20230748,Clément Champoussin,10,Stage 10,0,0,0,0,0,0,0,0,0
2023,20230748,Clément Champoussin,11,Stage 11,0,0,0,0,0,0,0,0,0
2023,20230748,Clément Champoussin,12,Stage 12,0,0,0,0,0,0,0,0,0
2023,20230748,Clément Champoussin,13,Stage 13,0,0,0,0,0,0,0,0,0
2023,20230748,Clément Champoussin,14,Stage 14,0,0,0,0,0,0,0,0,0
2023,20230748,Clément Champoussin,15,Stage 15,0,0,0,0,0,0,0,0,0
2023,20230748,Clément Champoussin,16,Stage 16,0,0,0,0,0,0,0,0,0
2023,20230748,Clément Champoussin,17,Stage 17,0,0,0,0,0,0,0,0,0
2023,20230748,Clément Champoussin,18,Stage 18,0,0,0,0,0,0,0,0,0
2023,20230748,Clément Champoussin,19,Stage 19,0,0,0,0,0,0,0,0,0
2023,20230748,Clément Champoussin,20,Stage 20,0,0,0,0,0,0,0,0,0
2023,20230748,Clément Champoussin,21,Stage 21,0,0,0,0,0,0,0,0,0
2023,20230748,Clément Champoussin,22,Final Classifications,0,0,0,0,0,0,0,0,0
2023,20230799,John Degenkolb,1,Stage 1,0,0,0,0,0,0,0,0,0
2023,20230799,John Degenkolb,2,Stage 2,0,0,0,0,0,0,0,0,0
2023,20230799,John Degenkolb,3,Stage 3,0,0,0,0,0,0,0,0,0
2023,20230799,John Degenkolb,4,Stage 4,0,0,0,0,0,0,0,0,0
2023,20230799,John Degenkolb,5,Stage 5,0,0,0,0,0,0,0,0,0
2023,20230799,John Degenkolb,6,Stage 6,0,0,0,0,0,0,0,0,0
2023,20230799,John Degenkolb,7,Stage 7,0,0,0,0,0,0,0,0,0
2023,20230799,John Degenkolb,8,Stage 8,0,0,0,0,0,0,0,0,0
2023,20230799,John Degenkolb,9,Stage 9,0,0,0,0,0,0,0,0,0
2023,20230799,John Degenkolb,10,Stage 10,0,0,0,0,0,0,0,0,0
2023,20230799,John Degenkolb,11,Stage 11,0,0,0,0,0,0,0,0,0
2023,20230799,John Degenkolb,12,Stage 12,0,0,0,0,0,0,0,0,0
2023,20230799,John Degenkolb,13,Stage 13,0,0,0,0,0,0,0,0,0
2023,20230799,John Degenkolb,14,Stage 14,0,0,0,0,0,0,0,0,0
2023,20230799,John Degenkolb,15,Stage 15,0,0,0,0,0,0,0,0,0
2023,20230799,John Degenkolb,16,Stage 16,0,0,0,0,0,0,0,0,0
2023,20230799,John Degenkolb,17,Stage 17,0,0,0,0,0,0,0,0,0
2023,20230799,John Degenkolb,18,Stage 18,0,0,0,0,0,0,0,0,0
2023,20230799,John Degenkolb,19,Stage 19,0,0,0,0,0,0,0,0,0
2023,20230799,John Degenkolb,20,Stage 20,0,0,0,0,0,0,0,0,0
2023,20230799,John Degenkolb,21,Stage 21,0,0,0,0,0,0,0,0,0
2023,20230799,John Degenkolb,22,Final Classifications,0,0,0,0,0,0,0,0,0
2023,20230804,Chris Hamilton,1,Stage 1,0,0,0,0,0,0,0,0,0
